id,name,provId,provName,distId,distName,
1903073,Ali Abad Boys High School,19,Kunduz,1903,ALI ABAD,
1903074,Khel Gada Mosque,19,Kunduz,1903,ALI ABAD,
1903075,Lala Maidan Secondary School,19,Kunduz,1903,ALI ABAD,
1903076,Keesa Topak Secondary School,19,Kunduz,1903,ALI ABAD,
1903077,Cheep Secondary School,19,Kunduz,1903,ALI ABAD,
1903078,Zangi Sari School,19,Kunduz,1903,ALI ABAD,
1903079,Haji Hussain Girls Secondary School,19,Kunduz,1903,ALI ABAD,
1903080,Larkhabi Boys High School,19,Kunduz,1903,ALI ABAD,
1903081,Arza Bege Girls High School,19,Kunduz,1903,ALI ABAD,
1903082,Puli Kheshtee High School,19,Kunduz,1903,ALI ABAD,
1903083,Samiullah Shaheed Secondary School,19,Kunduz,1903,ALI ABAD,
1903084,Shna Tepa High School,19,Kunduz,1903,ALI ABAD,
1903085,Mir Shaikh High School,19,Kunduz,1903,ALI ABAD,
1903086,Mir Shaikh Secondary School,19,Kunduz,1903,ALI ABAD,
1903087,Sayed Ahmad Boys High Schoo,19,Kunduz,1903,ALI ABAD,
1904088,Mohammad Hassan Miakhel High School,19,Kunduz,1904,KHAN ABAD,
1904089,Khan Abad Central No.2 High School,19,Kunduz,1904,KHAN ABAD,
1904090,Khan Abad Girls High School,19,Kunduz,1904,KHAN ABAD,
1904091,Char Toot High School,19,Kunduz,1904,KHAN ABAD,
1904092,Maaf Ali School,19,Kunduz,1904,KHAN ABAD,
1904093,Char Sari Secondary School,19,Kunduz,1904,KHAN ABAD,
1904094,Jangal Bashi Boys High School,19,Kunduz,1904,KHAN ABAD,
1904095,Boheen Clinic,19,Kunduz,1904,KHAN ABAD,
1904096,Haji Yusuf Bohin High School,19,Kunduz,1904,KHAN ABAD,
1904097,Nekpai Village Mosque,19,Kunduz,1904,KHAN ABAD,
1904098,Sadar Ramazan Boys High School,19,Kunduz,1904,KHAN ABAD,
1904099,Nekpai Khord Girls High School,19,Kunduz,1904,KHAN ABAD,
1904100,Khwaja Pasta Secondary School,19,Kunduz,1904,KHAN ABAD,
1904101,Khwaja Pasta Secondary School,19,Kunduz,1904,KHAN ABAD,
1904102,Eshan Top High School,19,Kunduz,1904,KHAN ABAD,
1904103,Zard Kamar School,19,Kunduz,1904,KHAN ABAD,
1904104,Deh Kalan Secondary School,19,Kunduz,1904,KHAN ABAD,
1904105,Musazai School,19,Kunduz,1904,KHAN ABAD,
1904106,Sandoq Say Juma Khwani Mosque,19,Kunduz,1904,KHAN ABAD,
1904107,Arab Qodoq School,19,Kunduz,1904,KHAN ABAD,
1904108,Chawni Secondary School,19,Kunduz,1904,KHAN ABAD,
1904109,Zangi Say Primary School,19,Kunduz,1904,KHAN ABAD,
1904110,Nayman Mosque,19,Kunduz,1904,KHAN ABAD,
1904111,Lalake Secondary School,19,Kunduz,1904,KHAN ABAD,
1904112,Ochqodoq Juma Khwani Mosque,19,Kunduz,1904,KHAN ABAD,
1904113,Mia Ali Mosque,19,Kunduz,1904,KHAN ABAD,
1904114,Soyka Mosque,19,Kunduz,1904,KHAN ABAD,
1904115,Wadan Kalai Secondary School,19,Kunduz,1904,KHAN ABAD,
1904116,Amir Mohammad Shaheed High School,19,Kunduz,1904,KHAN ABAD,
1904117,Ali Sina Olia Primary School,19,Kunduz,1904,KHAN ABAD,
1904118,Dagari Secondary School,19,Kunduz,1904,KHAN ABAD,
1905119,Central Girls High School,19,Kunduz,1905,EMAM SAHEB,
1905120,Imam Sahib No.2 High School,19,Kunduz,1905,EMAM SAHEB,
1905121,Abdul Rahman Turk Secondary School,19,Kunduz,1905,EMAM SAHEB,
1905122,Imam Sahib Boys High School,19,Kunduz,1905,EMAM SAHEB,
1905123,Imam Sahib No.1 High School,19,Kunduz,1905,EMAM SAHEB,
1905124,Ortablaqi High School,19,Kunduz,1905,EMAM SAHEB,
1905125,Majar School,19,Kunduz,1905,EMAM SAHEB,
1905126,Jan Chashma School,19,Kunduz,1905,EMAM SAHEB,
1905127,Joy Begam School,19,Kunduz,1905,EMAM SAHEB,
1905128,Ismael Qeshlaq Secondary School,19,Kunduz,1905,EMAM SAHEB,
1905129,Alif Bardi School,19,Kunduz,1905,EMAM SAHEB,
1905130,Qalam Guzar High School,19,Kunduz,1905,EMAM SAHEB,
1905131,Amo School,19,Kunduz,1905,EMAM SAHEB,
1905132,Eski School,19,Kunduz,1905,EMAM SAHEB,
1905133,Aaq Masji School,19,Kunduz,1905,EMAM SAHEB,
1905134,Aab Faroshan School,19,Kunduz,1905,EMAM SAHEB,
1905135,Jehon Primary School,19,Kunduz,1905,EMAM SAHEB,
1905136,Qanjogha School,19,Kunduz,1905,EMAM SAHEB,
1905137,Ajghan High School,19,Kunduz,1905,EMAM SAHEB,
1905138,Besh Kapa Secondary School,19,Kunduz,1905,EMAM SAHEB,
1905139,Mirza Abdul Qadir Bedil High School,19,Kunduz,1905,EMAM SAHEB,
1905140,Basos School,19,Kunduz,1905,EMAM SAHEB,
1905141,Bota Kashan Secondary School,19,Kunduz,1905,EMAM SAHEB,
1905142,Qarawal School,19,Kunduz,1905,EMAM SAHEB,
1905143,Murad Shaikh Secondary School,19,Kunduz,1905,EMAM SAHEB,
1905144,Zard Kamar High School,19,Kunduz,1905,EMAM SAHEB,
1905145,Khatamul Nabeen Primary School,19,Kunduz,1905,EMAM SAHEB,
1905146,Qara Kotarma High School,19,Kunduz,1905,EMAM SAHEB,
1905147,Sher Khan Bandar School,19,Kunduz,1905,EMAM SAHEB,
1906148,Gul Balaq Secondary School,19,Kunduz,1906,DASHT ARCHI,
1906149,Sheren Mosque,19,Kunduz,1906,DASHT ARCHI,
1906150,Jami Mosque,19,Kunduz,1906,DASHT ARCHI,
1906151,Qara Ghoshi Pashtonia Mosque,19,Kunduz,1906,DASHT ARCHI,
1906152,Misbah Mosque,19,Kunduz,1906,DASHT ARCHI,
1906153,Hamid Qarlaq High School,19,Kunduz,1906,DASHT ARCHI,
1906154,Kobichi School,19,Kunduz,1906,DASHT ARCHI,
1906155,Noorbay Mosque,19,Kunduz,1906,DASHT ARCHI,
1906156,Darul Malimin (tearchers training collecge),19,Kunduz,1906,DASHT ARCHI,
1906157,Hajdah Nehri Mosque,19,Kunduz,1906,DASHT ARCHI,
1906158,Kal Tarash School,19,Kunduz,1906,DASHT ARCHI,
1906159,Shah Rawan School,19,Kunduz,1906,DASHT ARCHI,
1906160,Habib Mosque,19,Kunduz,1906,DASHT ARCHI,
1906161,Mullah Qoli High School,19,Kunduz,1906,DASHT ARCHI,
1906162,Aamir Sadiq Mosque,19,Kunduz,1906,DASHT ARCHI,
1906163,Dawran Kalai Secondary School,19,Kunduz,1906,DASHT ARCHI,
1906164,Aabidi Mosque,19,Kunduz,1906,DASHT ARCHI,
1906165,Zarghon School,19,Kunduz,1906,DASHT ARCHI,
1906166,Shaheed Abdul Wahid School,19,Kunduz,1906,DASHT ARCHI,
1906167,Wazir Khan School,19,Kunduz,1906,DASHT ARCHI,
1906168,Haji Paynda Mosque,19,Kunduz,1906,DASHT ARCHI,
1907169,Aaq Tapa High School,19,Kunduz,1907,QALAE ZAL,
1907170,Tarboz Guzar High School,19,Kunduz,1907,QALAE ZAL,
1907171,Ithihad High School,19,Kunduz,1907,QALAE ZAL,
1907172,Se Kaprak School,19,Kunduz,1907,QALAE ZAL,
1907173,Otaboz High School,19,Kunduz,1907,QALAE ZAL,
1907174,Sakhsa Kol Secondary School,19,Kunduz,1907,QALAE ZAL,
1907175,Qala Zaal Central High School,19,Kunduz,1907,QALAE ZAL,
1907176,Salih High School,19,Kunduz,1907,QALAE ZAL,
1907177,Durman High School,19,Kunduz,1907,QALAE ZAL,
1907178,Halqa Kol School,19,Kunduz,1907,QALAE ZAL,
1907179,Kolokh Tapa High School,19,Kunduz,1907,QALAE ZAL,
1907180,Bagh e cha Secondary School,19,Kunduz,1907,QALAE ZAL,
1907181,Khisht Tapa Secondary School,19,Kunduz,1907,QALAE ZAL,
1907182,Zolm Abad School,19,Kunduz,1907,QALAE ZAL,
1907183,Safi Kot School,19,Kunduz,1907,QALAE ZAL,
1907184,Yangi Aaraq School,19,Kunduz,1907,QALAE ZAL,
1907185,Chargul Tapa High School,19,Kunduz,1907,QALAE ZAL,
1907186,Khalil Sa'adat Secondary School,19,Kunduz,1907,QALAE ZAL,
1908187,Kulbad School,19,Kunduz,1908,KALBAD,
1908188,Tash Guzar School,19,Kunduz,1908,KALBAD,
1908189,Gharo School,19,Kunduz,1908,KALBAD,
1908190,Koldaman School,19,Kunduz,1908,KALBAD,
1908191,Qatar Balaq School,19,Kunduz,1908,KALBAD,
1908192,Aftab Loq High School,19,Kunduz,1908,KALBAD,
1908193,Khaton Qala School,19,Kunduz,1908,KALBAD,
1908194,Yaka Toot School,19,Kunduz,1908,KALBAD,
1908195,Hechkali School,19,Kunduz,1908,KALBAD,
1908196,Gujar School,19,Kunduz,1908,KALBAD,
1908197,Eshan Top Primary School,19,Kunduz,1908,KALBAD,
1908198,Gombad Secondary School,19,Kunduz,1908,KALBAD,
1908199,Alchin School,19,Kunduz,1908,KALBAD,
1908200,Juma Khwani Payeen Mosque,19,Kunduz,1908,KALBAD,
1909201,Shinwari Secondary School,19,Kunduz,1909,GULTAPA,
1909202,Sultan Ghayasuddin High School,19,Kunduz,1909,GULTAPA,
1909203,Asqalan High School,19,Kunduz,1909,GULTAPA,
1909204,Jama Besh Bal Mosque,19,Kunduz,1909,GULTAPA,
1909205,Tobra Kash School,19,Kunduz,1909,GULTAPA,
1909206,Wakil Qara High School,19,Kunduz,1909,GULTAPA,
1909207,Qashlish School,19,Kunduz,1909,GULTAPA,
1909208,Gul Tipa Secondary School,19,Kunduz,1909,GULTAPA,
1909209,Gharma Kamar School,19,Kunduz,1909,GULTAPA,
1910210,Mehrab Bay Mosque,19,Kunduz,1910,AQTASH,
1910211,Kohna Qala Secondary School,19,Kunduz,1910,AQTASH,
1910212,Aabshor Jolicha High School,19,Kunduz,1910,AQTASH,
1910213,Parcha Dasht School,19,Kunduz,1910,AQTASH,
1910214,Ibrahim Khil Kuchi School,19,Kunduz,1910,AQTASH,
1910215,Ibrahim Khil School,19,Kunduz,1910,AQTASH,
1910216,Laghmani School,19,Kunduz,1910,AQTASH,
1910217,Sajany School,19,Kunduz,1910,AQTASH,
1910218,Taqa Chenar Secondary School,19,Kunduz,1910,AQTASH,
1910219,Saray Qeshlaq Madras,19,Kunduz,1910,AQTASH,
1910220,Aaqtash High School,19,Kunduz,1910,AQTASH,
2001001,Kart e Khurasan Girls Secondary School,20,Samangan,2001,AYBAK,
2001002,Aybak Boys High School,20,Samangan,2001,AYBAK,
2001003,Ajani Malik Girls High School,20,Samangan,2001,AYBAK,
2001004,Aayencha High School,20,Samangan,2001,AYBAK,
2001005,Sarqad Secondary School,20,Samangan,2001,AYBAK,
2001006,Larghan Secondary School,20,Samangan,2001,AYBAK,
2001007,Nawai Zhwandoon High School,20,Samangan,2001,AYBAK,
2001008,Mangtash Primary School,20,Samangan,2001,AYBAK,
2001009,Dilkhakai Secondary School,20,Samangan,2001,AYBAK,
2001010,Qouch Nehal Secondary School,20,Samangan,2001,AYBAK,
2001011,Manghaz Mosque,20,Samangan,2001,AYBAK,
2001012,Sarah Kandah Secondary School,20,Samangan,2001,AYBAK,
2001013,Darah e Zindan Girls High School,20,Samangan,2001,AYBAK,
2001014,Takht e Rustam Secondary School,20,Samangan,2001,AYBAK,
2001015,Shahr e Qadeem Girls High School,20,Samangan,2001,AYBAK,
2001016,Khwajah Ismael Jame Mosque,20,Samangan,2001,AYBAK,
2001017,Zahrabi Secondary School,20,Samangan,2001,AYBAK,
2001018,Kapanak Arjah Primary School,20,Samangan,2001,AYBAK,
2001019,Shalkatu High School,20,Samangan,2001,AYBAK,
2001020,Sharikyar Secondary School,20,Samangan,2001,AYBAK,
2001021,Mahal Ijtema (Gathering Place),20,Samangan,2001,AYBAK,
2001022,Baba Lar Primary School,20,Samangan,2001,AYBAK,
2001023,Chehel Kapah Mosque,20,Samangan,2001,AYBAK,
2001024,Taikhonak Secondary School,20,Samangan,2001,AYBAK,
2001025,Rubatak Secondary School,20,Samangan,2001,AYBAK,
2002026,Omli Mosque,20,Samangan,2002,HAZRATE SULTAN,
2002027,Kulchah Girls Secondary School,20,Samangan,2002,HAZRATE SULTAN,
2002028,Qush Barah Secondary School,20,Samangan,2002,HAZRATE SULTAN,
2002029,Markaz Hazrat Sultan Boys Secondary School,20,Samangan,2002,HAZRATE SULTAN,
2002030,Dawlat Abad Secondary School,20,Samangan,2002,HAZRATE SULTAN,
2002031,Kokjar Secondary School,20,Samangan,2002,HAZRATE SULTAN,
2002032,Chochman Primary School,20,Samangan,2002,HAZRATE SULTAN,
2002033,Qadam Ali Mosque,20,Samangan,2002,HAZRATE SULTAN,
2002034,Baba Murad Mosque,20,Samangan,2002,HAZRATE SULTAN,
2003035,Qeenar Secondary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003036,Sar Azan School,20,Samangan,2003,KHURAM WA SARBAGH,
2003037,Aaq Chashmah High School,20,Samangan,2003,KHURAM WA SARBAGH,
2003038,Nawbulaq School,20,Samangan,2003,KHURAM WA SARBAGH,
2003039,Khwajah Qachqar Secondary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003040,Tatarchal Madrassah,20,Samangan,2003,KHURAM WA SARBAGH,
2003041,Primary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003042,Shorabak Primary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003043,Ba Ba Qamar Secondary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003044,Shakh Safid Primary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003045,Hazrat Numan Secondary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003046,Sayed Jamaluddin High School,20,Samangan,2003,KHURAM WA SARBAGH,
2003047,Ghazi Mard Primary School,20,Samangan,2003,KHURAM WA SARBAGH,
2003048,Andar Sher Khuram High School,20,Samangan,2003,KHURAM WA SARBAGH,
2004049,Nawabad Primary School,20,Samangan,2004,FIROZ NAKHCHEER,
2004050,Feroz Nakhcheer Boys School,20,Samangan,2004,FIROZ NAKHCHEER,
2004051,Qosh Mollah Primary School,20,Samangan,2004,FIROZ NAKHCHEER,
2005052,Aabkhorak Ulya Clinic,20,Samangan,2005,ROYE DOAB,
2005053,Aabkhorak Sufla High School,20,Samangan,2005,ROYE DOAB,
2005054,Chaharmaghz Sarai Mabain Madrassah,20,Samangan,2005,ROYE DOAB,
2005055,Du Aab Boys Secondary School,20,Samangan,2005,ROYE DOAB,
2005056,Masjid Jame Madrassah (Jame Mosque Madrassah),20,Samangan,2005,ROYE DOAB,
2005057,Mudeerak High School,20,Samangan,2005,ROYE DOAB,
2005058,Surkh Qalla Girls School,20,Samangan,2005,ROYE DOAB,
2005059,Khami Beyaz Madrassah,20,Samangan,2005,ROYE DOAB,
2005060,Qarghanah Bala Mosque,20,Samangan,2005,ROYE DOAB,
2005061,Zee Sahibuddin Madrassah,20,Samangan,2005,ROYE DOAB,
2005062,Joplal Primary School,20,Samangan,2005,ROYE DOAB,
2005063,Chahar Chashmah Primary School,20,Samangan,2005,ROYE DOAB,
2005064,Abdul Aziz High School,20,Samangan,2005,ROYE DOAB,
2005065,Moho Primary School,20,Samangan,2005,ROYE DOAB,
2005066,Asadyah High School,20,Samangan,2005,ROYE DOAB,
2005067,Khwajah Zahid Madrassah,20,Samangan,2005,ROYE DOAB,
2005068,Qashqah Secondary School,20,Samangan,2005,ROYE DOAB,
2005069,Aimaq High School,20,Samangan,2005,ROYE DOAB,
2005070,Menbar Bulghali,20,Samangan,2005,ROYE DOAB,
2005071,Alauddin Boys Secondary School,20,Samangan,2005,ROYE DOAB,
2005072,Aabkhorak Ulya Secondary School,20,Samangan,2005,ROYE DOAB,
2005073,Sar Ghazi Mosque,20,Samangan,2005,ROYE DOAB,
2006074,Daikundi Jame Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006075,Naizar Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006076,Palez Payah Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006077,Baghak Primary School,20,Samangan,2006,DARAE SOFE PAYEN,
2006078,Bayanan Secondary School,20,Samangan,2006,DARAE SOFE PAYEN,
2006079,Taqchi village School,20,Samangan,2006,DARAE SOFE PAYEN,
2006080,Lubabi High School,20,Samangan,2006,DARAE SOFE PAYEN,
2006081,Katah Qaq Secondary School,20,Samangan,2006,DARAE SOFE PAYEN,
2006082,Toqsun Secondary School,20,Samangan,2006,DARAE SOFE PAYEN,
2006083,Tolai Ghazi Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006084,Dehi Boys High School,20,Samangan,2006,DARAE SOFE PAYEN,
2006085,Imam Abu Haneefah High School,20,Samangan,2006,DARAE SOFE PAYEN,
2006086,Chobaki Secondary School,20,Samangan,2006,DARAE SOFE PAYEN,
2006087,Khanah e Sangi Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006088,Imanan Community Hall,20,Samangan,2006,DARAE SOFE PAYEN,
2006089,Zagh Payan Madrassah,20,Samangan,2006,DARAE SOFE PAYEN,
2006090,Numazgah Madrassah,20,Samangan,2006,DARAE SOFE PAYEN,
2006091,Sar e Dasht High School,20,Samangan,2006,DARAE SOFE PAYEN,
2006092,Owtah Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2006093,Bazarak Madrassah,20,Samangan,2006,DARAE SOFE PAYEN,
2006094,Golah E Hesar Jame Mosque,20,Samangan,2006,DARAE SOFE PAYEN,
2007095,Menbar Kotah,20,Samangan,2007,DARAE SOFE BALA,
2007096,Chahardeh Boys High School,20,Samangan,2007,DARAE SOFE BALA,
2007097,Menbar Zer Sang,20,Samangan,2007,DARAE SOFE BALA,
2007098,Shiekha School,20,Samangan,2007,DARAE SOFE BALA,
2007099,Menbar Jaihoon,20,Samangan,2007,DARAE SOFE BALA,
2007100,Menbar Khami Hawz,20,Samangan,2007,DARAE SOFE BALA,
2007101,Menbar Katah Qeshlaq,20,Samangan,2007,DARAE SOFE BALA,
2007102,Menbar e Surkh Shahr,20,Samangan,2007,DARAE SOFE BALA,
2007103,Ali Abad Mosque,20,Samangan,2007,DARAE SOFE BALA,
2007104,Bazar Soukhtah Boys High School,20,Samangan,2007,DARAE SOFE BALA,
2007105,Sar Awlang School,20,Samangan,2007,DARAE SOFE BALA,
2007106,Dahan e Shorab School,20,Samangan,2007,DARAE SOFE BALA,
2007107,Zeeraki Girls School,20,Samangan,2007,DARAE SOFE BALA,
2007108,Sar e Shorab Secondary School,20,Samangan,2007,DARAE SOFE BALA,
2007109,Hashtlez Menbar,20,Samangan,2007,DARAE SOFE BALA,
2007110,Menbar Hassani,20,Samangan,2007,DARAE SOFE BALA,
2007111,Dahan Tour Boys High School,20,Samangan,2007,DARAE SOFE BALA,
2007112,Menbar Beni Mang,20,Samangan,2007,DARAE SOFE BALA,
2007113,Menbar Awi Bulaq,20,Samangan,2007,DARAE SOFE BALA,
2007114,Quraq old School,20,Samangan,2007,DARAE SOFE BALA,
2007115,Surkh Deh Secondary School,20,Samangan,2007,DARAE SOFE BALA,
2101001,Administration and Accounting Institute,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101002,Seelo,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101003,Wazir Akbar Khan School,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101004,Sultan Razia High School,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101005,Mazar Municipality Building,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101006,Fatima Balkhi High School,21,Balkh,210101,MAZARE SHARIF NAHIA 01,
2101007,Qazi Hameeduddin School,21,Balkh,210102,MAZARE SHARIF NAHIA 02,
2101008,Asadyah Darulhefaz,21,Balkh,210102,MAZARE SHARIF NAHIA 02,
2101009,Gowhar Shad Begum High School,21,Balkh,210102,MAZARE SHARIF NAHIA 02,
2101010,Hashim Barat High School,21,Balkh,210102,MAZARE SHARIF NAHIA 02,
2101011,Agriculture Directorate,21,Balkh,210102,MAZARE SHARIF NAHIA 02,
2101012,Bakhtar High School,21,Balkh,210103,MAZARE SHARIF NAHIA 03,
2101013,Baktash School,21,Balkh,210103,MAZARE SHARIF NAHIA 03,
2101014,Ayesha Afghan High School,21,Balkh,210103,MAZARE SHARIF NAHIA 03,
2101015,Sultan Ghyasuddin School,21,Balkh,210103,MAZARE SHARIF NAHIA 03,
2101016,Mawlana Jalaluddin School,21,Balkh,210104,MAZARE SHARIF NAHIA 04,
2101017,Abu Muslim Khurasani School,21,Balkh,210104,MAZARE SHARIF NAHIA 04,
2101018,Nasaji,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101019,Sayed Ismael Balkhi School,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101020,Nahar Toup,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101021,Yulmarb Uzbakiah School,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101022,Roshana Balkhi School,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101023,Gowhar Khatoon High School,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101024,Isteqlal High School,21,Balkh,210105,MAZARE SHARIF NAHIA 05,
2101025,Shiekh Shahab School,21,Balkh,210106,MAZARE SHARIF NAHIA 06,
2101026,Oil and Gas Institute,21,Balkh,210106,MAZARE SHARIF NAHIA 06,
2101027,Ghulam Rasoul Sanayee School,21,Balkh,210106,MAZARE SHARIF NAHIA 06,
2101028,Ustad Jahid School,21,Balkh,210107,MAZARE SHARIF NAHIA 07,
2101029,Daqeeqi Balkhi High School,21,Balkh,210107,MAZARE SHARIF NAHIA 07,
2101030,Turabi School,21,Balkh,210107,MAZARE SHARIF NAHIA 07,
2101031,Khurasan Girls School,21,Balkh,210107,MAZARE SHARIF NAHIA 07,
2101032,Maqsoodullah Shaheed School,21,Balkh,210107,MAZARE SHARIF NAHIA 07,
2101033,Shaheed Abdul Ali Mazari School,21,Balkh,210108,MAZARE SHARIF NAHIA 08,
2101034,Bukhdi Boys Secondary School,21,Balkh,210108,MAZARE SHARIF NAHIA 08,
2101035,Hedayatullah Naqshbandi School,21,Balkh,210108,MAZARE SHARIF NAHIA 08,
2101036,Noor Khuda School,21,Balkh,210108,MAZARE SHARIF NAHIA 08,
2101037,Balkh Bastan High School,21,Balkh,210108,MAZARE SHARIF NAHIA 08,
2101038,Dawlat Abad Awal School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101039,Sayed Yahya Omeri School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101040,Nawbahar School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101041,Mahdiah School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101042,Ghazi Amanullah High School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101043,Abdul Hafiz Jalili Primary School,21,Balkh,210109,MAZARE SHARIF NAHIA 09,
2101044,Hilaludin Balkhi School,21,Balkh,210106,MAZARE SHARIF NAHIA 06,
2101045,Abdul Qader Khulmi Secondary School,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2101046,Ustad Wejdan High School,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2101047,Shaheed Abdul Ali Mazari School no. 2,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2101048,Sejadiah High School no. 1,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2101049,Abu Rehan Alberouni Secondary School,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2101050,Ali Chopan High School,21,Balkh,210110,MAZARE SHARIF NAHIA 10,
2102051,Ali Sena Balkhi Primary School,21,Balkh,2102,NAHR SHAHI,
2102052,Qalla Qul Mohammad School,21,Balkh,2102,NAHR SHAHI,
2102053,Ali Abad High School,21,Balkh,2102,NAHR SHAHI,
2102054,Rah e Marefat High School,21,Balkh,2102,NAHR SHAHI,
2102055,Sharak Afghania School,21,Balkh,2102,NAHR SHAHI,
2102056,Syah Gerd School,21,Balkh,2102,NAHR SHAHI,
2102057,Shahrak Turkmaniah School,21,Balkh,2102,NAHR SHAHI,
2102058,Abul Mati Balkhi School,21,Balkh,2102,NAHR SHAHI,
2102059,Mohammad Yousuf Khairkhwah High School,21,Balkh,2102,NAHR SHAHI,
2102060,Shadyan High School,21,Balkh,2102,NAHR SHAHI,
2103061,Hazrat Abu Baker Sdeique Mosque,21,Balkh,2103,DEHDADI,
2103062,Ustad Zabiullah Shaheed High School,21,Balkh,2103,DEHDADI,
2103063,Abu Zaid School,21,Balkh,2103,DEHDADI,
2103064,Shiekh Samaruddin Shahab School,21,Balkh,2103,DEHDADI,
2103065,Chehel Gazi School,21,Balkh,2103,DEHDADI,
2103066,Dehsawar High School,21,Balkh,2103,DEHDADI,
2103067,Ka Ka Kot School,21,Balkh,2103,DEHDADI,
2103068,Bi Bi Zainab School,21,Balkh,2103,DEHDADI,
2103069,Tokhtah School,21,Balkh,2103,DEHDADI,
2103070,Saleh Mohammad School,21,Balkh,2103,DEHDADI,
2103071,Qalla e Jangi Girls High School,21,Balkh,2103,DEHDADI,
2103072,Shiekh Abad School,21,Balkh,2103,DEHDADI,
2103073,Shaheed Balkhi High School,21,Balkh,2103,DEHDADI,
2103074,Ghulam Mohammad Shaheed School,21,Balkh,2103,DEHDADI,
2103075,Abida Balkhi School,21,Balkh,2103,DEHDADI,
2104076,Shor Bulaq School,21,Balkh,2104,CHARKENT,
2104077,Tandurak School,21,Balkh,2104,CHARKENT,
2104078,Nanwayee School,21,Balkh,2104,CHARKENT,
2104079,Safid Chashmah School,21,Balkh,2104,CHARKENT,
2104080,Shar Shar Sufla School,21,Balkh,2104,CHARKENT,
2104081,Yakah Tal School,21,Balkh,2104,CHARKENT,
2104082,Shah Enjeer School,21,Balkh,2104,CHARKENT,
2104083,Owzom Chah School,21,Balkh,2104,CHARKENT,
2104084,Kuhnah Jar Madrassah,21,Balkh,2104,CHARKENT,
2104085,Mir Haji School,21,Balkh,2104,CHARKENT,
2104086,Khwajah Bandi School,21,Balkh,2104,CHARKENT,
2104087,Pas Qadooq School,21,Balkh,2104,CHARKENT,
2104088,Jan Bulaq School,21,Balkh,2104,CHARKENT,
2105089,Abu Esmat High School,21,Balkh,2105,MARMUL,
2105090,Marmul Lab Sai Girls High School,21,Balkh,2105,MARMUL,
2105091,Parwaz School,21,Balkh,2105,MARMUL,
2106092,Nawbahar High School,21,Balkh,2106,BALKH,
2106093,Fareedah Girls High School,21,Balkh,2106,BALKH,
2106094,Amir Mohammad Tokhi School,21,Balkh,2106,BALKH,
2106095,Haji Kot School,21,Balkh,2106,BALKH,
2106096,Deragai School,21,Balkh,2106,BALKH,
2106097,Bahauddin School,21,Balkh,2106,BALKH,
2106098,Arghon School,21,Balkh,2106,BALKH,
2106099,Colambo School,21,Balkh,2106,BALKH,
2106100,Bar Mazyat School,21,Balkh,2106,BALKH,
2106101,Dewali Maidan School,21,Balkh,2106,BALKH,
2106102,Baghshor Secondary School,21,Balkh,2106,BALKH,
2106103,Mohmandan School,21,Balkh,2106,BALKH,
2106104,Elqichi School,21,Balkh,2106,BALKH,
2106105,Arghandab Mosque,21,Balkh,2106,BALKH,
2106106,Salarzai School,21,Balkh,2106,BALKH,
2106107,Walah Gai School,21,Balkh,2106,BALKH,
2106108,Kata Khil School,21,Balkh,2106,BALKH,
2106109,Speen Kot School,21,Balkh,2106,BALKH,
2106110,Char Bagh Gulshan School,21,Balkh,2106,BALKH,
2106111,Bokah School,21,Balkh,2106,BALKH,
2106112,Shaheed Rahmatullah School,21,Balkh,2106,BALKH,
2106113,Chahar Sang Boys School,21,Balkh,2106,BALKH,
