id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
6139053,Hajji Muhammad Amir Bazil,حاجی محمد امیر بازل,219,M,independent,0,0,0
6149939,Dr. Amin Alizai,داکتر امین  علیزی,363,M,independent,0,0,0
6170530,Eng. Muhammad Ismail,انجنیر محمد اسمعیل,39,M,independent,0,0,0
6176526,Dr. Jafar Mahdawi,داکتر جعفر مهدوی,222,M,independent,0,1,1
6177262,Shikh Namtullah Ghafari,شیخ نعمت الله   غفاری,41,M,independent,1,1,1
6178406,Mir Ghulam Muhammad Anar Daragi,ملاغلام محمد اناردرگی,5,M,independent,0,0,0
6188218,Asad Khan A.K.A Amir Asad Khan,اسد خان مشهور به آمر اسد خان,614,M,independent,0,0,0
6188777,Muhammad Ibrahim Zarif,محمد ابراهیم ظریف,146,M,independent,0,0,0
6189005,Mawlawi Habibullh Hasam,مولوی حبیب الله حسام,629,M,independent,0,0,0
6189298,Eng. Wali Muhammad Akseer,انجنیر ولی محمد اکسیر,48,M,independent,0,0,0
6190024,Khuda Nazar Sarmachar,خدا نظر سرمچار,8,M,independent,1,0,0
6191359,Ahmad Sayedi,احمد سعید ی,477,M,independent,0,0,0
6194119,Malalay Jahesh,ملالی جهیش,27,F,independent,0,0,0
6196639,Zemaray Mushkwani,زمری   مشکوانی,19,M,independent,0,0,0
6197728,Abdullah Azizi,عبدالله عزیزی,10,M,independent,0,0,0
6197931,Muhammad Naiem Mualim Zada,محمد نعیم   معلم زاده,17,M,independent,0,0,0
6199147,Muhammad Yaqub Shams,محمد یعقوب  شمس,33,M,independent,1,0,0
6199420,Alhaj Qazi Abdul Rahim,الحاج قاضی عبدالرحیم,25,M,independent,0,0,1
6201026,Sayed Abdul Karim Nasrat,سید عبدالکریم  نصرت,35,M,independent,0,0,0
6212201,Dr. Minisa Shirzada Hassan,داکتر مونسه شیر زاده حسن,577,F,independent,0,0,0
6217415,Eng. Muhammad  Dawood Ameri Wardak,انجینر محمد داود امیری وردگ,419,M,independent,0,0,0
6219312,Alhaj Muhammad Sharif Nashat,الحاج محمد شریف نشاط,440,M,independent,0,0,0
6221882,Alhaj Akhtar Mohammad Taheri,الحاج اختر محمد طاهری,16,M,independent,0,0,0
6230730,Hajji Qudratullah Rahimi,حاجی قدرت الله رحیمی,2,M,independent,0,1,0
6251852,Eng. Ahmad Shah Khusrawee,انجنیر احمد شاه خسروی,414,M,independent,0,0,0
6286551,Hajji Muhammad Ajmal Omar,حاجی محمد اجمل عمر,150,M,independent,0,0,0
6294245,Hajji Ghulam Farooq Nazari,حاجی  غلام فاروق نظری,103,M,independent,0,1,1
6301796,Obaidullah Abdul Rahimzai,عبیدالله عبدالرحیم زی,9,M,independent,0,0,0
6308071,Sharifa Shuhab,شریفه شهاب,18,F,independent,0,0,0
6344079,Hajji Muhammad Ibrahim Kushki,حاجی محمد ابراهیم کشکی,133,M,independent,0,0,0
6350173,Muhammad Hashim Sangar Niazi,,87,M,independent,0,0,0
6350326,Hajji Wali Zazai,حاجی ولی ځاځی,16,M,independent,0,0,0
6350606,Eng. Farid Ahmad Mutaqi,انجنیر فرید احمد متقی,302,M,independent,0,0,0
6350779,Ahmad Parwiz Faizi,احمد پرویز فیضی,313,M,independent,0,0,0
6350934,Abdul Hameed Islampor,عبدالحمید اسلامپور,139,M,independent,0,0,0
6358601,Prof. Dr. Ghulam Faroq Nejarbi,پروفیسور دوکتور غلام فاروق نجرابی,91,M,independent,0,0,0
6358634,Rahmatullah Sharif Zada,رحمت الله شریف زاده,331,M,independent,0,0,0
6359345,Muhammad Hashim Karimi,محمد هاشم  کریمی,327,M,independent,0,0,0
6359945,Hajji Nimatullah,حاجی نعمت الله,262,M,independent,0,0,0
6359966,Eng. Muhammad Fazal Watan Dost,انجنیر محمد فاضل وطن دوست,309,M,independent,0,0,0
6359969,Rawoof Sarkhosh,روف سر خوش,437,M,independent,0,0,0
6367327,Sayed Bibi Muahid,سید بی بی مؤحد,4,F,independent,0,0,0
6369320,Ahmad Bashir Irshad,احمد بشیر ارشاد,20,M,independent,0,0,0
6369331,Hajji Abdul Hakim Abdulrahemzai,حاجی عبدالحکیم   عبدالرحیم زی,483,M,independent,0,0,0
6370396,Malalai Shinwari,ملالی شینواری,266,F,independent,1,0,0
6370454,Ruqia Shirzad Seddiqi,رقیه شیرزاد  صدیقی,648,F,independent,0,0,0
6370858,Ustad Alia Husan Yar,استاد عالیه حسنیار,245,F,independent,0,0,0
6370916,Shahla Atta,شهلا عطا,330,F,independent,1,0,0
6370973,Kubra Mustafawi,کبری مصطفوی,651,F,independent,0,1,1
6371180,Dr. Furozan Fana,داکتر فروزان فنا,551,F,independent,0,0,0
6371192,Sona Sahar,سونا سحر,242,F,independent,0,0,0
6371308,Afifa Shams,,101,F,independent,0,0,0
6371362,Maliha Noorian,ملیحه نوریان,360,F,independent,0,0,0
6371628,Dr. Shukria Serat Wali Zada,داکتر شکریه سیرت  ولی زاده,448,F,independent,0,0,0
6374351,Noor Agha Sahak,نورآغا سهاک,193,M,independent,0,0,0
6413008,Amir Jan Dauwlatzai,امیر جان دولتزی,108,M,independent,0,1,1
6413016,Dr. Farooq Miranai,داکتر فاروق میړنی,88,M,independent,1,0,0
6413037,Ustad Abdul Nasir Shafaq,استاد عبدالناصر شفیق,149,M,independent,0,0,0
6413063,Dr. Akhund Zada Nang Kamawi,ډاکټر اخند زاده ننګ کاموی,76,M,independent,0,0,0
6413066,Saranpoh Maulana Jalal-u-din Shenwari,څارنپوه مولانا جلال الدین شینواری,6,M,independent,0,0,0
6414770,Hajji Mohammad Asif Mahdiyar,حاجی محمد آصف مهدی یار,6,M,independent,0,0,0
6420337,Hajji Abdul Hakim Wadan,حاجی عبدالحکیم  ودان,40,M,independent,0,0,0
6433992,Alhaj Ezatullah Atif,الحاج عزت اله عاطف,293,M,independent,0,1,1
6450083,Rahim‐u‐Din Spin Ghar,رحیم الدین سپین غر,607,M,independent,0,0,0
6456146,Saieda Mirzad,سعیده میرزاد,51,F,independent,0,0,0
6462669,Kazim Yazdani,کاظم یزدانی,601,M,independent,0,0,0
6465385,Turialay Mirzada,توریالی میرزاده,19,F,independent,0,0,0
6470374,Rajab Ali Hussaini Allah Dad,رجب علی حسینی الله داد,40,M,independent,0,0,0
6470481,Alhaj Puhanduy Bahadr Sharifi,الحاج پوهندوی بهادر شریفی,398,M,independent,0,0,0
6474507,Ajaml Suhail,اجمل سهیل,47,M,independent,0,0,0
6475120,Saboor Shams,صبور شمس,186,M,independent,0,0,0
6479354,Kheyal Muhammad Ahmadzai,خیال محمد  احمدزی,21,M,independent,0,0,0
6483661,Sadar,صدر,441,M,independent,0,0,0
6490826,Puhand Mirdad,پوهاند میرداد,332,M,independent,0,0,0
6492372,Ustad Nima Suratgar,استاد نیماصورتگر,263,F,independent,0,0,0
6494335,Izatullah Nasratyar,عزت الله نصرتیار,254,M,independent,0,0,0
6495805,Sayed Bilal Ahmad Fatimi,سید بلال  احمد  فاطمی,124,M,independent,0,0,0
6495987,Jamil Karzai,جمیل کرزی,386,M,independent,1,0,0
6496945,Shakiba Hashimi,شکیبا هاشمی,30,F,independent,1,1,1
6498571,Hajji Muhammad Ishaq,حاجی محمد اسحاق,49,M,independent,0,0,0
6503124,Alhaj Wali  Muhammad Gulbahari,الحاج ولی محمد گلبهاری,557,M,independent,0,0,0
6512071,Qazi Abdul Majed Ahrari,قاضی عبدالمجید احراری,14,M,independent,0,0,0
6512315,Shah Mahmud Paywastun,شاه محمود  پیوستون,22,M,independent,0,0,0
6531853,Abdul Jabar Usmani,عبدالجبار عثمانی,34,M,independent,0,0,0
6535546,Torsun Sansizai,تورسون سانسیزی,2,M,independent,0,0,0
6546242,Muhammad Ayub Muwafaq,محمد ایوب  موفق,45,M,independent,0,0,0
6550802,Said Noorullah Sadat,سید نور الله سادات,35,M,independent,0,0,0
6550803,Abdul Salam Saljuqi,عبدالسلام سلجوقی,11,M,independent,0,0,0
6550804,Saira Shekib Sadat,سایره شکیب سادات,26,F,independent,0,0,0
6550805,Dr. Enayatullah Babur Ferahmand,داکتر عنایت الله بابر فرهمند,12,M,independent,0,1,1
6550806,Baz Muhammad Juzjani,بازمحمد  جوزجانی,24,M,independent,1,1,1
6550807,Muhammad Akram Yawar,محمد اکرام  یاور,16,M,independent,0,0,0
6550808,Maulawi Muhammad Sharif,مولوی محمد شریف,32,M,independent,0,0,0
6550809,Hajji Mirza,حاجی میرزا,43,M,independent,0,0,0
6550810,Ghulam Nabi,غلام نبی,5,M,independent,0,0,0
6550815,Hamid Azizi,حامد  عزیزی,29,M,independent,0,0,0
6550816,Muhammad Ismail,محمد اسماعیل,7,M,independent,0,0,0
6550817,Maulawi Namatullah,مولوی نعمت الله,47,M,independent,0,0,0
6550818,Eng. Turialay Esar,انجنیر توریالی ایثار,36,M,independent,0,0,0
6550820,Dr. Kawsar Baburi,داکتر کوثر بابری,8,M,independent,0,0,0
6550821,Hajji Noorullah Fidoni,حاجی نورالله  فدوئی,3,M,independent,0,0,0
6554733,Hajji Yulburs Ataye,حاجی یولبرس عطائی,28,M,independent,0,0,0
6572741,Dr. Abdul Rahim Sardar,دکتر عبدالرحیم سردار,90,M,independent,0,0,0
6586114,Sakhi Jan,سخی جان,15,M,independent,0,0,0
6598180,Muhsin Jan Agha,محسن جان آغا,44,M,independent,0,0,0
6606503,Zuhra Chopan,زهره چوپان,117,F,independent,0,0,0
6606506,Jamila Ghorbandi,جمیله غوربندی,101,F,independent,0,0,0
6607211,Hajji Abdul Salam Alokozai,حاجی عبدالسلام الکوزی,3,M,independent,0,0,0
6613836,Diploma Eng. Dilawar Tutakhil,دپلوم  انجینر  دلاور  طوطاخیل,41,M,independent,0,1,0
6628290,Eng. Abdul Dadar Dostum,انجنیر عبدالقادر دوستم,18,M,independent,0,0,0
6633937,Alhaj Mujeb-u- Rahman Salimzoy Zadran,الحاج مجیب الرحمن سالم زوی    ځدران,49,M,independent,0,0,0
6666831,General Khuwajah Salah‐ud‐Din Seddiqi,جنرال خواجه صلاح الدین  صدیقی,129,M,independent,0,0,0
6693319,Fatima Mushtaq Sayed,فاطمه مشتاق سید,66,F,independent,0,0,0
6710001,Dahzad,دهزاد,18,M,independent,0,0,0
6714475,Jalal-u-din Jalal,جلال الدین جلال,78,M,independent,0,0,0
6714523,Lall Muhammad Joya,لعل محمد جویا,1,M,independent,0,0,0
6734501,Eng. Muhammad Iqbal Safi,انجنیر محمد اقبال صافی,20,M,independent,1,1,1
6780147,Alhaj Abdul Saboor Hashimi,الحاج  عبدالصبور هاشمی,28,M,independent,0,0,0
6789504,Hajji Muhammad Hashim Girani,,3,M,independent,0,0,0
6789505,Fauzia Yunusi Kakar,,1,F,independent,0,0,0
6799155,Alhaj Maulawi Asadullah Jamali,الحاج مولوی اسد الله جمالی,79,M,independent,0,0,0
6804225,Abdullah Chupan,عبدالله چوپان,61,M,independent,0,0,0
6808811,Fida Muhammad Dagarwal,فدا محمد ډګروال,3,M,independent,0,0,0
6810502,Akhtar Jan Khpulwak Mangal,اختر جان خپلواک منګل,2,M,independent,0,0,0
6810735,Omar,عمر,27,M,independent,0,0,0
6821181,Bashir Ahmad Tah Yenj,بشیر احمد  ته ینج,4,M,independent,0,1,1
6821293,Muhammad Masood Popal,محمد مسعود پوپل,12,M,independent,0,0,0
6831775,Dr. Naqebullah Fayeq,داکتر نقیب الله فایق,12,M,independent,0,1,1
6831936,Muhammad Musa Qadiri,محمد موسی قادری,17,M,independent,0,0,0
6832145,Sayed Asif Parsa,سید آصف پارسا,38,M,independent,0,0,0
6833317,Gull Muhammad Pahlawan,,27,M,independent,0,1,0
6833318,Nasrullah Rahmani,نصر الله رحمانی,42,M,independent,0,0,0
6859861,Muhammad Saboor Furmuli,محمد صبور فرملی,18,M,independent,0,0,0
6866696,Hajji Shir Muhammad Arab,حاجی شیر محمد عرب,39,M,independent,0,0,0
6872996,Abdullah Mirzad,عبدالله میرزاد,404,M,independent,0,0,0
6909234,Hajji Noor Muhammad,حاجی نور محمد,30,M,independent,0,0,0
6913001,Maulawi Lal Muhammad,,37,M,independent,0,0,0
6917001,Muhammad Wasil,محمدواصل,6,M,independent,0,0,0
6918836,Hajji Ahmad Farid,حاجی احمد فرید,29,M,independent,1,0,0
6919196,Ainullah Jalilli,عین الله جلیلی,12,M,independent,0,0,0
6943256,Muhammad Dawoud Nayel,محمدداود نائیل,10,M,independent,0,0,0
6946685,Hajji Ezatullah Azizi Noorzai,حاجی عزت الله عزیزی نورزی,8,M,independent,0,0,0
6958001,Hajji Abdul Aziz Achikzai,حاجی عبدالعزیز  اڅکزی,14,M,independent,0,0,0
6959871,Hajji Dastgir,حاجی دستگیر,25,M,independent,0,0,0
6964160,Dr. Abdul Baqi Zhubal,داکتر عبدالباقی ژوبل,6,M,independent,0,0,0
6970420,Abdul Ghafar Watandar,عبدالغفاروطندار,17,M,independent,0,0,0
6984201,Shir Khan,شیر خان,105,M,independent,0,0,0
6984204,Nimatullah Sarhadi,نعمت الله سرحدی,28,M,independent,0,0,0
6984205,Sayed Najeebullah Ahmadi,سید نجیب الله احمدی,52,M,independent,0,0,0
6984206,Gul Alam Wahdat Yar,گل عالم وحدت یار,55,M,independent,0,0,0
6984208,Alhaj Diploma Eng. Juma Khan Taliq,الحاج دیپلوم انجنیر جمعه خان طلیق,30,M,independent,0,0,0
6984209,Dr. Muhammad Naseem Mudabbir,,53,M,independent,0,1,0
6984210,Hajji Muhammad Laqa Andarabi,حاجی محمد لقأ اندرابی,58,M,independent,0,0,0
6984211,Hafizullah Sulaiman Khil,حفیظ الله سلیمان خیل,42,M,independent,0,0,0
6984212,Maulawi Mufti Haq Nawaz,مولوی مفتی حق نواز,34,M,independent,0,0,0
6984213,Sayed Sharaf ‐u‐d Din Pirzada,سید شرف الدین پیرزاده,59,M,independent,0,0,0
6984214,Rahimullah Samandar,رحیم الله سمندر,111,M,independent,0,0,0
6984215,Eng. Habib ‐ur‐ Rahman Habib,انجینر حبیب الرحمن حبیب,76,M,independent,0,0,0
6984216,Obaidullah Rameen,عبید الله رامین,83,M,independent,0,1,1
6984217,Alhaj Muhammad Alam Aymaq,الحاج محمد عالم ایماق,19,M,independent,0,0,0
6984218,Abdul Wahid Hamidi,عبدالاحد حمیدی,84,M,independent,0,0,0
6984220,Ghulam Nabi Door Andish,غلام نبی دور اندیش,31,M,independent,0,0,0
6984221,Hajji Nazar Muhammad Faqiri,حاجی نظر محمدفقیری,8,M,independent,0,0,0
6984222,Eng. Sayed Esmatullah Hashmat,انجینر سید عصمت الله حشمت,64,M,independent,0,0,0
6984226,Qazi Najeebullah Akbari,قاضی نجیب الله اکبری,106,M,independent,0,0,0
6984227,Hajji Jalal ‐ud‐ Din Bajgahi,حاجی جلال الدین باجگاهی,74,M,independent,0,0,0
6984231,Muzafar Naiem Zada A.K.A Dr. Qamar‐u‐din,مظفر نعیم زاده مشهور به داکتر قمرالدین,46,M,independent,0,0,0
6984233,Mahbooba Andarabi,محبوبه اندرابی,95,F,independent,0,0,0
6984234,Dr. Mahdi,داکتر مهدی,90,M,independent,0,1,1
6984236,Eng. Muhammad Zia Larwani,انجینر محمد ضیاء لروانی,18,M,independent,0,0,0
6984238,Eng. Muhammad Asim,انجینر محمد عاصم,73,M,independent,1,0,0
6984239,Pahlawan Yahya,پهلوان یحی,71,M,independent,0,0,0
6984240,Dr. Matiullah Sharq,دوکتور مطیع الله شرق,56,M,independent,0,0,0
6984241,Alhaj Shir Muhammad Abid,الحاج شیر محمد عابد,100,M,independent,0,0,0
6984242,Sayed Ulfat Naderi,سید الفت نادری,39,M,independent,0,0,0
6984243,Fazal ‐ul‐ Haq Andarabi,فضل الحق اندرابی,92,M,independent,0,0,0
6984245,Alhaj Amir Muhammad Khair Khwah,الحاج امیر محمد خیرخواه,1,M,independent,0,0,0
6984246,Rahmatullah Wahidi,رحمت الله واحدی,103,M,independent,0,0,0
6984247,Abdul Fahim Wahaj,عبدالفهیم وهاج,22,M,independent,0,0,0
6984248,Agha Mir Ghafoori,آغا میر غفوری,85,M,independent,0,0,0
6984250,Ghulam Sarwar Hubab,,43,M,independent,0,0,0
6984251,Alhaj Maulawi Abdul Halim,الحاج مولوی عبدالحلیم,44,M,independent,0,0,0
6984253,Ustad Shirullah Taqwa,استاد شیرالله تقوی,26,M,independent,0,0,0
6984254,Dr. Jamila Oriakhil,داکتر جمیله اوریاخیل,115,F,independent,0,0,0
6984325,Zarmina Barikzai,زرمینه بارکزی,10,F,independent,0,0,0
6984702,Samunwal Alhaj Torialay Halimyar,سمونوال الحاج توریالی حلیمیار,13,M,independent,0,0,0
6984704,Muhammad Hashim Majbur,محمدهاشم مجبور,22,M,independent,0,0,0
6984706,Eng. Abdul Khaliq,انجینرعبدالخالق,19,M,independent,0,0,0
6984707,Samiullah Samim,سمیع اله صمیم,1,M,independent,0,1,1
6984708,Hayatullah,حیات الله,6,M,independent,0,0,0
6984709,Masoud Bakhtar,,29,M,independent,0,1,0
6984710,Mullah Abdullah Qazi Zada,ملا عبدالله قاضی زاده,5,M,independent,0,0,0
6984711,Nafas Gull Khedmat,نفس گل خدمت,9,F,independent,0,0,0
6984801,Alhaj Asadullah Shirzad,الحاج اسدالله شیرزاد,32,M,independent,0,0,0
6998194,Abdul Qadir Qalatwal,عبدالقادر قلاتوال,9,M,independent,0,0,1
7023601,Yusuf Jan Fazli,یوسف جان   فضلي,31,M,independent,0,0,0
7023602,Shir Khan,شیر خان,24,M,independent,0,0,0
7023603,Ustad Abdullah,استاذ عبدالله,39,M,independent,0,0,0
7023604,Abdul Rashed Mangal,عبدالرشید   منګل,8,M,independent,0,0,0
7023606,Homayoon,همایون,1,M,independent,0,1,1
7023607,Raz Khan,رز خان,17,M,independent,0,0,0
7023608,Wakil Mangal,وکیل منګل,16,M,independent,0,0,0
7023609,Hajji Muhammad  Kareem Khan Qazi Zada,حاجی محمد کریم خان   قاضی زاده,58,M,independent,0,0,0
7023610,Dr. Malalai Wali,داکتره ملالی ولی,53,F,independent,0,0,0
7023611,Sahira Sharif,ساهره شریف,4,F,independent,1,1,1
7023613,Zarim Jawed,زریم جاوید,57,M,independent,0,0,0
7023614,Maulawi Sayed Said,,48,M,independent,0,0,0
7023615,Maulawi Sultan Mahmud Majrohi,مولوی سلطان محمود مجروحی,38,M,independent,0,0,0
7023617,Hajji Ajab Noor Mangal,حاجی عجب نور منګل,40,M,independent,0,0,0
7023618,Alhaj Dr. Mirbat Khan Mangal,الحاج داکتر میربت خان منگل,54,M,independent,0,1,1
7023619,Akbar-u-din Taniwal,اکبر الدین تڼیوال,33,M,independent,0,0,0
7023620,Hajji Khan Zaman Sabarai,حاجی خان زمان صبری,15,M,independent,0,0,0
7023621,Neka Mir Khan,نیکه  میر خان,51,M,independent,0,0,0
7023622,Wali Khan Hela Mand,ولی خان هیله مند,29,M,independent,0,0,0
7023624,Hajji Noor Wali Jan,حاجی نور ولی جان,7,M,independent,0,0,0
7023625,Bahram Khan,بهرام خان,56,M,independent,0,0,0
