provId,distId,pcId,psId,candidate,votes
27,2715,2715257,4,7,493
27,2715,2715254,4,2,187
27,2715,2715254,4,7,386
27,2715,2715258,4,2,86
27,2715,2715258,4,7,507
27,2715,2715258,5,2,55
27,2715,2715258,5,7,542
27,2715,2715254,3,2,150
27,2715,2715254,3,7,448
27,2715,2715270,1,2,160
27,2715,2715270,1,7,440
27,2715,2715256,4,2,52
27,2715,2715256,4,7,548
27,2715,2715256,5,2,140
27,2715,2715256,5,7,441
27,2715,2715255,1,2,64
27,2715,2715255,1,7,491
27,2715,2715255,2,2,48
27,2715,2715255,2,7,502
27,2715,2715270,3,2,150
27,2715,2715270,3,7,448
27,2715,2715270,4,2,190
27,2715,2715270,4,7,408
27,2715,2715270,5,2,226
27,2715,2715270,5,7,369
27,2715,2715258,1,2,62
27,2715,2715258,1,7,533
27,2715,2715258,2,2,90
27,2715,2715258,2,7,504
27,2715,2715271,4,2,51
27,2715,2715271,4,7,449
27,2715,2715271,5,2,78
27,2715,2715271,5,7,318
27,2715,2715258,6,2,59
27,2715,2715258,6,7,538
27,2715,2715256,3,2,61
27,2715,2715256,3,7,535
27,2715,2715256,2,2,68
27,2715,2715256,2,7,527
27,2715,2715254,5,2,122
27,2715,2715254,5,7,352
27,2715,2715270,2,2,150
27,2715,2715270,2,7,450
27,2715,2715271,3,2,50
27,2715,2715271,3,7,478
27,2715,2715271,2,2,129
27,2715,2715271,2,7,471
27,2715,2715256,1,2,93
27,2715,2715256,1,7,500
27,2715,2715254,6,2,169
27,2715,2715254,6,7,361
27,2716,2716198,6,2,49
27,2716,2716198,6,7,399
27,2716,2716197,6,2,51
27,2716,2716197,6,7,415
27,2716,2716197,5,2,67
27,2716,2716197,5,7,395
27,2716,2716198,4,2,52
27,2716,2716198,4,7,503
27,2716,2716196,1,2,46
27,2716,2716196,1,7,506
27,2716,2716196,2,2,52
27,2716,2716196,2,7,510
27,2716,2716196,3,2,51
27,2716,2716196,3,7,499
27,2716,2716196,7,2,38
27,2716,2716196,7,7,392
27,2716,2716198,5,2,43
27,2716,2716198,5,7,412
27,2716,2716198,3,2,35
27,2716,2716198,3,7,482
27,2716,2716196,4,2,58
27,2716,2716196,4,7,520
27,2716,2716197,3,2,58
27,2716,2716197,3,7,483
27,2716,2716197,4,2,37
27,2716,2716197,4,7,498
27,2716,2716197,1,2,159
27,2716,2716197,1,7,425
27,2716,2716197,2,2,52
27,2716,2716197,2,7,503
27,2716,2716196,5,2,45
27,2716,2716196,5,7,444
27,2716,2716196,6,2,55
27,2716,2716196,6,7,406
27,2716,2716198,2,2,70
27,2716,2716198,2,7,498
27,2716,2716198,1,2,63
27,2716,2716198,1,7,508
27,2716,2717064,5,2,1
27,2716,2717064,5,7,1
27,2716,2717064,6,2,2
27,2716,2717064,6,7,3
27,2716,2717017,1,2,1
27,2716,2717017,1,7,2
27,2716,2717017,2,2,9
27,2716,2717017,2,7,7
27,2716,2717017,3,2,15
27,2716,2717017,3,7,7
27,2716,2717017,4,2,30
27,2716,2717017,4,7,20
27,2716,2717017,5,2,2
27,2716,2717017,5,7,3
27,2716,2717017,6,2,0
27,2716,2717017,6,7,3
27,2716,2717004,1,2,148
27,2716,2717004,1,7,36
27,2716,2717004,2,2,173
27,2716,2717004,2,7,62
27,2716,2717004,3,2,97
27,2716,2717004,3,7,27
27,2716,2717011,1,2,94
27,2716,2717011,1,7,54
27,2716,2717011,2,2,17
27,2716,2717011,2,7,517
27,2716,2717011,3,2,22
27,2716,2717011,3,7,442
27,2716,2717011,4,2,2
27,2716,2717011,4,7,322
27,2716,2717011,5,2,8
27,2716,2717011,5,7,242
27,2716,2717011,6,2,20
27,2716,2717011,6,7,321
27,2716,2717021,1,2,30
27,2716,2717021,1,7,99
27,2716,2717021,2,2,19
27,2716,2717021,2,7,68
27,2716,2717021,3,2,17
27,2716,2717021,3,7,47
27,2716,2717021,4,2,10
27,2716,2717021,4,7,32
27,2716,2717021,5,2,13
27,2716,2717021,5,7,27
27,2716,2717021,6,2,7
27,2716,2717021,6,7,6
27,2716,2717051,1,2,58
27,2716,2717051,1,7,58
27,2716,2717051,2,2,31
27,2716,2717051,2,7,48
27,2716,2717051,3,2,5
27,2716,2717051,3,7,5
27,2716,2717051,4,2,5
27,2716,2717051,4,7,49
27,2716,2717051,5,2,2
27,2716,2717051,5,7,1
27,2716,2717001,1,2,66
27,2716,2717001,1,7,476
27,2716,2717001,2,2,28
27,2716,2717001,2,7,465
27,2716,2717001,3,2,37
27,2716,2717001,3,7,460
27,2716,2717001,4,2,36
27,2716,2717001,4,7,522
27,2716,2717001,5,2,15
27,2716,2717001,5,7,335
27,2716,2717001,6,2,10
27,2716,2717001,6,7,340
27,2716,2717015,1,2,58
27,2716,2717015,1,7,222
27,2716,2717015,4,2,1
27,2716,2717015,4,7,12
27,2716,2717015,5,2,0
27,2716,2717015,5,7,8
27,2716,2717016,5,2,2
27,2716,2717016,5,7,10
27,2716,2717016,6,2,3
27,2716,2717016,6,7,13
27,2716,2717065,1,2,74
27,2716,2717065,1,7,58
27,2716,2717065,2,2,91
27,2716,2717065,2,7,53
27,2716,2717015,2,2,39
27,2716,2717015,2,7,138
27,2716,2717015,3,2,32
27,2716,2717015,3,7,101
27,2716,2717015,6,2,5
27,2716,2717015,6,7,20
27,2716,2717052,1,2,3
27,2716,2717052,1,7,506
27,2716,2717016,4,2,9
27,2716,2717016,4,7,93
27,2716,2717052,2,2,37
27,2716,2717052,2,7,492
27,2716,2717052,3,2,38
27,2716,2717052,3,7,520
27,2716,2717052,4,2,22
27,2716,2717052,4,7,509
27,2716,2717052,5,2,7
27,2716,2717052,5,7,328
27,2716,2717052,6,2,6
27,2716,2717052,6,7,331
27,2716,2717052,7,2,5
27,2716,2717052,7,7,325
27,2716,2717013,1,2,216
27,2716,2717013,1,7,41
27,2716,2717013,2,2,24
27,2716,2717013,2,7,190
27,2716,2717013,3,2,53
27,2716,2717013,3,7,272
27,2716,2717013,4,2,43
27,2716,2717013,4,7,294
27,2716,2717013,5,2,10
27,2716,2717013,5,7,2
27,2716,2717013,6,2,1
27,2716,2717013,6,7,8
27,2716,2717013,7,2,5
27,2716,2717013,7,7,7
27,2716,2717016,1,2,10
27,2716,2717016,1,7,98
27,2716,2717016,2,2,21
27,2716,2717016,2,7,196
27,2716,2717016,3,2,9
27,2716,2717016,3,7,117
27,2716,2717065,3,2,1
27,2716,2717065,3,7,2
27,2716,2717064,1,2,8
27,2716,2717064,1,7,95
27,2716,2717064,2,2,4
27,2716,2717064,2,7,45
27,2716,2717064,3,2,8
27,2716,2717064,3,7,52
27,2716,2717064,4,2,18
27,2716,2717064,4,7,118
27,2716,2718235,3,2,24
27,2716,2718235,3,7,381
27,2716,2718244,3,2,10
27,2716,2718244,3,7,583
27,2716,2718244,4,2,9
27,2716,2718244,4,7,266
27,2716,2718242,1,2,28
27,2716,2718242,1,7,526
27,2716,2718242,2,2,50
27,2716,2718242,2,7,480
27,2716,2718242,3,2,25
27,2716,2718242,3,7,270
27,2716,2718242,4,2,32
27,2716,2718242,4,7,366
27,2716,2718229,1,2,14
27,2716,2718229,1,7,569
27,2716,2718229,2,2,18
27,2716,2718229,2,7,568
27,2716,2718233,2,2,11
27,2716,2718233,2,7,9
27,2716,2718235,4,2,37
27,2716,2718235,4,7,294
27,2716,2718235,5,2,21
27,2716,2718235,5,7,358
27,2716,2718236,1,2,42
27,2716,2718236,1,7,381
27,2716,2718236,2,2,41
27,2716,2718236,2,7,277
27,2716,2718236,3,2,39
27,2716,2718236,3,7,374
27,2716,2718236,4,2,68
27,2716,2718236,4,7,323
27,2716,2718236,5,2,18
27,2716,2718236,5,7,185
27,2716,2718236,6,2,18
27,2716,2718236,6,7,107
27,2716,2718240,1,2,26
27,2716,2718240,1,7,500
27,2716,2718240,2,2,20
27,2716,2718240,2,7,515
27,2716,2718240,3,2,15
27,2716,2718240,3,7,510
27,2716,2718229,3,2,53
27,2716,2718229,3,7,496
27,2716,2718233,1,2,19
27,2716,2718233,1,7,10
27,2716,2718241,1,2,10
27,2716,2718241,1,7,547
27,2716,2718241,2,2,4
27,2716,2718241,2,7,240
27,2716,2718241,3,2,26
27,2716,2718241,3,7,531
27,2716,2718241,4,2,12
27,2716,2718241,4,7,241
27,2716,2718244,1,2,14
27,2716,2718244,1,7,543
27,2716,2718244,2,2,18
27,2716,2718244,2,7,551
27,2716,2718239,1,2,50
27,2716,2718239,1,7,497
27,2716,2718239,2,2,97
27,2716,2718239,2,7,392
27,2716,2718239,3,2,60
27,2716,2718239,3,7,410
27,2716,2718239,4,2,29
27,2716,2718239,4,7,491
27,2716,2718239,5,2,20
27,2716,2718239,5,7,256
27,2716,2718231,1,2,18
27,2716,2718231,1,7,84
27,2716,2718231,2,2,18
27,2716,2718231,2,7,86
27,2716,2718231,3,2,0
27,2716,2718231,3,7,6
27,2716,2718232,1,2,100
27,2716,2718232,1,7,494
27,2716,2718232,2,2,19
27,2716,2718232,2,7,578
27,2716,2718243,1,2,32
27,2716,2718243,1,7,39
27,2716,2718243,2,2,10
27,2716,2718243,2,7,25
27,2716,2718243,3,2,146
27,2716,2718243,3,7,436
27,2716,2718243,4,2,101
27,2716,2718243,4,7,493
27,2716,2718231,4,2,0
27,2716,2718231,4,7,2
27,2716,2718231,5,2,0
27,2716,2718231,5,7,5
27,2716,2718235,1,2,48
27,2716,2718235,1,7,386
27,2716,2718235,2,2,23
27,2716,2718235,2,7,477
27,2716,2718239,6,2,30
27,2716,2718239,6,7,281
27,2716,2718239,7,2,12
27,2716,2718239,7,7,187
27,2716,2718240,8,2,10
27,2716,2718240,8,7,353
27,2716,2718238,4,2,27
27,2716,2718238,4,7,540
27,2716,2718238,5,2,15
27,2716,2718238,5,7,298
27,2716,2718238,6,2,20
27,2716,2718238,6,7,320
27,2716,2718238,7,2,0
27,2716,2718238,7,7,350
27,2716,2718238,8,2,30
27,2716,2718238,8,7,370
27,2716,2718237,1,2,32
27,2716,2718237,1,7,399
27,2716,2718237,2,2,90
27,2716,2718237,2,7,323
27,2716,2718237,3,2,32
27,2716,2718237,3,7,453
27,2716,2718237,4,2,104
27,2716,2718237,4,7,350
27,2716,2718237,7,2,16
27,2716,2718237,7,7,270
27,2716,2718237,8,2,15
27,2716,2718237,8,7,222
27,2716,2718234,1,2,54
27,2716,2718234,1,7,506
27,2716,2718234,2,2,58
27,2716,2718234,2,7,514
27,2716,2718234,3,2,16
27,2716,2718234,3,7,247
27,2716,2718240,5,2,19
27,2716,2718240,5,7,526
27,2716,2718240,6,2,25
27,2716,2718240,6,7,409
27,2716,2718240,7,2,25
27,2716,2718240,7,7,400
27,2716,2718238,3,2,22
27,2716,2718238,3,7,558
27,2716,2718237,6,2,30
27,2716,2718237,6,7,271
27,2716,2718234,4,2,17
27,2716,2718234,4,7,313
27,2716,2718238,2,2,15
27,2716,2718238,2,7,9
27,2716,2718238,1,2,13
27,2716,2718238,1,7,21
27,2716,2718240,4,2,524
27,2716,2718240,4,7,18
27,2716,2718230,1,2,136
27,2716,2718230,1,7,464
27,2716,2718230,2,2,100
27,2716,2718230,2,7,500
27,2716,2718237,5,2,28
27,2716,2718237,5,7,463
27,2716,2718239,8,2,23
27,2716,2718239,8,7,353
28,2801,2801007,1,2,19
28,2801,2801007,1,7,275
28,2801,2801025,2,2,58
28,2801,2801025,2,7,26
28,2801,2801026,2,2,9
28,2801,2801026,2,7,267
28,2801,2801008,1,2,15
28,2801,2801008,1,7,297
28,2801,2801026,1,2,13
28,2801,2801026,1,7,312
28,2801,2801025,3,2,12
28,2801,2801025,3,7,36
28,2801,2801008,4,2,9
28,2801,2801008,4,7,340
28,2801,2801032,3,2,57
28,2801,2801032,3,7,229
28,2801,2801026,5,2,9
28,2801,2801026,5,7,318
28,2801,2801032,1,2,42
28,2801,2801032,1,7,137
28,2801,2801032,2,2,27
28,2801,2801032,2,7,155
28,2801,2801026,4,2,14
28,2801,2801026,4,7,566
28,2801,2801010,7,2,88
28,2801,2801010,7,7,343
28,2801,2801003,2,2,60
28,2801,2801003,2,7,242
28,2801,2801026,3,2,13
28,2801,2801026,3,7,169
28,2801,2801010,6,2,84
28,2801,2801010,6,7,430
28,2801,2801020,4,2,5
28,2801,2801020,4,7,327
28,2801,2801010,8,2,72
28,2801,2801010,8,7,419
28,2801,2801010,5,2,57
28,2801,2801010,5,7,337
28,2801,2801020,3,2,25
28,2801,2801020,3,7,241
28,2801,2801008,6,2,35
28,2801,2801008,6,7,508
28,2801,2801008,2,2,11
28,2801,2801008,2,7,274
28,2801,2801020,2,2,17
28,2801,2801020,2,7,243
28,2801,2801028,3,2,61
28,2801,2801028,3,7,203
28,2801,2801030,1,2,24
28,2801,2801030,1,7,34
28,2801,2801030,2,2,28
28,2801,2801030,2,7,16
28,2801,2801030,3,2,13
28,2801,2801030,3,7,5
28,2801,2801025,1,2,33
28,2801,2801025,1,7,31
28,2801,2801009,5,2,127
28,2801,2801009,5,7,461
28,2801,2801009,6,2,116
28,2801,2801009,6,7,417
28,2801,2801025,4,2,15
28,2801,2801025,4,7,22
28,2801,2801025,5,2,46
28,2801,2801025,5,7,127
28,2801,2801025,6,2,31
28,2801,2801025,6,7,63
28,2801,2801022,1,2,18
28,2801,2801022,1,7,92
28,2801,2801007,6,2,21
28,2801,2801007,6,7,529
28,2801,2801008,7,2,33
28,2801,2801008,7,7,560
28,2801,2801017,3,2,11
28,2801,2801017,3,7,338
28,2801,2801017,4,2,38
28,2801,2801017,4,7,543
28,2801,2801017,5,2,39
28,2801,2801017,5,7,554
28,2801,2801017,6,2,18
28,2801,2801017,6,7,103
28,2801,2801003,1,2,94
28,2801,2801003,1,7,316
28,2801,2801019,3,2,44
28,2801,2801019,3,7,256
28,2801,2801003,3,2,69
28,2801,2801003,3,7,259
28,2801,2801003,4,2,58
28,2801,2801003,4,7,250
28,2801,2801003,5,2,68
28,2801,2801003,5,7,351
28,2801,2801023,1,2,4
28,2801,2801023,1,7,71
28,2801,2801023,2,2,2
28,2801,2801023,2,7,59
28,2801,2801023,3,2,0
28,2801,2801023,3,7,120
28,2801,2801010,3,2,91
28,2801,2801010,3,7,306
28,2801,2801010,4,2,122
28,2801,2801010,4,7,468
28,2801,2801031,1,2,4
28,2801,2801031,1,7,187
28,2801,2801031,2,2,1
28,2801,2801031,2,7,85
28,2801,2801031,3,2,4
28,2801,2801031,3,7,210
28,2801,2801020,1,2,15
28,2801,2801020,1,7,288
28,2801,2801002,12,2,20
28,2801,2801002,12,7,146
28,2801,2801002,13,2,13
28,2801,2801002,13,7,147
28,2801,2801004,1,2,76
28,2801,2801004,1,7,519
28,2801,2801020,5,2,27
28,2801,2801020,5,7,541
28,2801,2801008,3,2,16
28,2801,2801008,3,7,296
28,2801,2801008,5,2,9
28,2801,2801008,5,7,198
28,2801,2801029,2,2,27
28,2801,2801029,2,7,150
28,2801,2801029,3,2,12
28,2801,2801029,3,7,65
28,2801,2801007,7,2,16
28,2801,2801007,7,7,504
28,2801,2801007,8,2,34
28,2801,2801007,8,7,520
28,2801,2801018,1,2,133
28,2801,2801018,1,7,296
28,2801,2801018,2,2,86
28,2801,2801018,2,7,215
28,2801,2801018,3,2,98
28,2801,2801018,3,7,142
28,2801,2801018,4,2,141
28,2801,2801018,4,7,385
28,2801,2801018,5,2,144
28,2801,2801018,5,7,420
28,2801,2801011,1,2,17
28,2801,2801011,1,7,385
28,2801,2801011,2,2,9
28,2801,2801011,2,7,257
28,2801,2801011,3,2,12
28,2801,2801011,3,7,175
28,2801,2801011,4,2,7
28,2801,2801011,4,7,128
28,2801,2801011,5,2,26
28,2801,2801011,5,7,568
28,2801,2801022,2,2,29
28,2801,2801022,2,7,168
28,2801,2801017,1,2,20
28,2801,2801017,1,7,384
28,2801,2801017,2,2,24
28,2801,2801017,2,7,330
28,2801,2801027,1,2,68
28,2801,2801027,1,7,130
28,2801,2801027,2,2,34
28,2801,2801027,2,7,139
28,2801,2801027,3,2,54
28,2801,2801027,3,7,161
28,2801,2801012,8,2,58
28,2801,2801012,8,7,479
28,2801,2801002,1,2,92
28,2801,2801002,1,7,296
28,2801,2801002,2,2,47
28,2801,2801002,2,7,117
28,2801,2801002,3,2,26
28,2801,2801002,3,7,109
28,2801,2801002,4,2,49
28,2801,2801002,4,7,155
28,2801,2801003,6,2,132
28,2801,2801003,6,7,459
28,2801,2801003,7,2,80
28,2801,2801003,7,7,392
28,2801,2801010,1,2,50
28,2801,2801010,1,7,241
28,2801,2801010,2,2,106
28,2801,2801010,2,7,391
28,2801,2801021,4,2,14
28,2801,2801021,4,7,292
28,2801,2801021,5,2,9
28,2801,2801021,5,7,248
28,2801,2801016,2,2,101
28,2801,2801016,2,7,481
28,2801,2801016,3,2,96
28,2801,2801016,3,7,462
28,2801,2801016,4,2,32
28,2801,2801016,4,7,183
28,2801,2801016,5,2,45
28,2801,2801016,5,7,310
28,2801,2801016,6,2,49
28,2801,2801016,6,7,280
28,2801,2801013,1,2,16
28,2801,2801013,1,7,454
28,2801,2801004,2,2,80
28,2801,2801004,2,7,400
28,2801,2801007,2,2,20
28,2801,2801007,2,7,431
28,2801,2801007,3,2,20
28,2801,2801007,3,7,282
28,2801,2801007,4,2,15
28,2801,2801007,4,7,357
28,2801,2801007,5,2,15
28,2801,2801007,5,7,223
28,2801,2801028,1,2,51
28,2801,2801028,1,7,150
28,2801,2801028,2,2,50
28,2801,2801028,2,7,124
28,2801,2801015,2,2,61
28,2801,2801015,2,7,342
28,2801,2801015,3,2,62
28,2801,2801015,3,7,409
28,2801,2801015,4,2,38
28,2801,2801015,4,7,178
28,2801,2801015,5,2,72
28,2801,2801015,5,7,338
28,2801,2801015,6,2,9
28,2801,2801015,6,7,28
28,2801,2801015,7,2,4
28,2801,2801015,7,7,23
28,2801,2801015,8,2,11
28,2801,2801015,8,7,23
28,2801,2801015,9,2,8
28,2801,2801015,9,7,49
28,2801,2801006,1,2,24
28,2801,2801006,1,7,404
28,2801,2801006,2,2,18
28,2801,2801006,2,7,243
28,2801,2801006,3,2,11
28,2801,2801006,3,7,210
28,2801,2801006,4,2,5
28,2801,2801006,4,7,250
28,2801,2801022,3,2,22
28,2801,2801022,3,7,130
28,2801,2801022,4,2,45
28,2801,2801022,4,7,217
28,2801,2801022,5,2,40
28,2801,2801022,5,7,270
28,2801,2801006,8,2,21
28,2801,2801006,8,7,566
28,2801,2801019,1,2,48
28,2801,2801019,1,7,340
28,2801,2801019,2,2,50
28,2801,2801019,2,7,313
28,2801,2801001,11,2,4
28,2801,2801001,11,7,39
28,2801,2801019,4,2,20
28,2801,2801019,4,7,240
28,2801,2801019,5,2,33
28,2801,2801019,5,7,549
28,2801,2801019,6,2,47
28,2801,2801019,6,7,528
28,2801,2801021,1,2,4
28,2801,2801021,1,7,177
28,2801,2801021,2,2,8
28,2801,2801021,2,7,158
28,2801,2801021,3,2,20
28,2801,2801021,3,7,132
28,2801,2801002,6,2,119
28,2801,2801002,6,7,331
28,2801,2801002,7,2,86
28,2801,2801002,7,7,216
28,2801,2801002,8,2,57
28,2801,2801002,8,7,282
28,2801,2801002,9,2,70
28,2801,2801002,9,7,262
28,2801,2801002,10,2,41
28,2801,2801002,10,7,239
28,2801,2801002,11,2,30
28,2801,2801002,11,7,238
28,2801,2801009,4,2,73
28,2801,2801009,4,7,355
28,2801,2801014,4,2,38
28,2801,2801014,4,7,464
28,2801,2801013,2,2,7
28,2801,2801013,2,7,329
28,2801,2801013,3,2,15
28,2801,2801013,3,7,423
28,2801,2801020,6,2,30
28,2801,2801020,6,7,409
28,2801,2801029,1,2,22
28,2801,2801029,1,7,137
28,2801,2801013,6,2,18
28,2801,2801013,6,7,387
28,2801,2801004,5,2,30
28,2801,2801004,5,7,176
28,2801,2801004,6,2,116
28,2801,2801004,6,7,468
28,2801,2801008,8,2,8
28,2801,2801008,8,7,432
28,2801,2801009,1,2,135
28,2801,2801009,1,7,459
28,2801,2801009,2,2,83
28,2801,2801009,2,7,354
28,2801,2801009,3,2,115
28,2801,2801009,3,7,445
28,2801,2801001,9,2,25
28,2801,2801001,9,7,152
28,2801,2801001,10,2,14
28,2801,2801001,10,7,101
28,2801,2801014,5,2,23
28,2801,2801014,5,7,488
28,2801,2801009,7,2,65
28,2801,2801009,7,7,249
28,2801,2801009,8,2,68
28,2801,2801009,8,7,324
28,2801,2801012,1,2,29
28,2801,2801012,1,7,184
28,2801,2801012,2,2,45
28,2801,2801012,2,7,256
28,2801,2801012,3,2,52
28,2801,2801012,3,7,331
28,2801,2801012,4,2,19
28,2801,2801012,4,7,234
28,2801,2801012,5,2,40
28,2801,2801012,5,7,256
28,2801,2801012,6,2,59
28,2801,2801012,6,7,490
28,2801,2801012,7,2,71
28,2801,2801012,7,7,516
28,2801,2801001,8,2,14
28,2801,2801001,8,7,79
28,2801,2801014,2,2,124
28,2801,2801014,2,7,464
28,2801,2801014,3,2,96
28,2801,2801014,3,7,501
28,2801,2801005,4,2,25
28,2801,2801005,4,7,199
28,2801,2801005,1,2,26
28,2801,2801005,1,7,392
28,2801,2801005,2,2,9
28,2801,2801005,2,7,251
28,2801,2801005,3,2,12
28,2801,2801005,3,7,291
28,2801,2801016,1,2,88
28,2801,2801016,1,7,385
28,2801,2801002,5,2,100
28,2801,2801002,5,7,386
28,2801,2801005,6,2,20
28,2801,2801005,6,7,343
28,2801,2801005,7,2,21
28,2801,2801005,7,7,383
28,2801,2801001,7,2,36
28,2801,2801001,7,7,177
28,2801,2801004,8,2,112
28,2801,2801004,8,7,471
28,2801,2801014,1,2,95
28,2801,2801014,1,7,499
28,2801,2801006,7,2,32
28,2801,2801006,7,7,486
28,2801,2801001,1,2,82
28,2801,2801001,1,7,225
28,2801,2801013,4,2,8
28,2801,2801013,4,7,338
28,2801,2801004,3,2,57
28,2801,2801004,3,7,294
28,2801,2801014,6,2,29
28,2801,2801014,6,7,477
28,2801,2801013,8,2,20
28,2801,2801013,8,7,475
28,2801,2801004,7,2,86
28,2801,2801004,7,7,500
28,2801,2801024,3,2,32
28,2801,2801024,3,7,259
28,2801,2801013,7,2,12
28,2801,2801013,7,7,576
28,2801,2801001,6,2,110
28,2801,2801001,6,7,477
28,2801,2801024,1,2,87
28,2801,2801024,1,7,117
28,2801,2801001,2,2,31
28,2801,2801001,2,7,101
28,2801,2801024,4,2,42
28,2801,2801024,4,7,250
28,2801,2801011,6,2,17
28,2801,2801011,6,7,578
28,2801,2801005,5,2,26
28,2801,2801005,5,7,443
28,2801,2801024,2,2,81
28,2801,2801024,2,7,128
28,2801,2801001,3,2,51
28,2801,2801001,3,7,87
28,2801,2801006,6,2,17
28,2801,2801006,6,7,370
28,2801,2801001,5,2,137
28,2801,2801001,5,7,451
28,2801,2801004,4,2,25
28,2801,2801004,4,7,183
28,2801,2801015,1,2,29
28,2801,2801015,1,7,166
28,2801,2801006,5,2,16
28,2801,2801006,5,7,168
28,2801,2801013,5,2,18
28,2801,2801013,5,7,570
28,2801,2801001,4,2,45
28,2801,2801001,4,7,132
28,2802,2802110,8,2,8
28,2802,2802110,8,7,577
28,2802,2802110,10,2,1
28,2802,2802110,10,7,586
28,2802,2802114,2,2,31
28,2802,2802114,2,7,112
28,2802,2802110,9,2,4
28,2802,2802110,9,7,589
28,2802,2802123,2,2,6
28,2802,2802123,2,7,46
28,2802,2802123,3,2,4
28,2802,2802123,3,7,24
28,2802,2802110,7,2,15
28,2802,2802110,7,7,570
28,2802,2802123,1,2,9
28,2802,2802123,1,7,49
28,2802,2802111,2,2,60
28,2802,2802111,2,7,281
28,2802,2802112,1,2,101
28,2802,2802112,1,7,233
28,2802,2802114,1,2,56
28,2802,2802114,1,7,142
28,2802,2802111,4,2,51
28,2802,2802111,4,7,537
28,2802,2802110,1,2,9
28,2802,2802110,1,7,415
28,2802,2802110,4,2,15
28,2802,2802110,4,7,450
28,2802,2802110,6,2,15
28,2802,2802110,6,7,574
28,2802,2802111,3,2,57
28,2802,2802111,3,7,304
28,2802,2802111,1,2,72
28,2802,2802111,1,7,301
28,2802,2802112,3,2,81
28,2802,2802112,3,7,337
28,2802,2802110,3,2,9
28,2802,2802110,3,7,447
28,2802,2802110,5,2,16
28,2802,2802110,5,7,573
28,2802,2802112,2,2,117
28,2802,2802112,2,7,225
28,2802,2802110,2,2,19
28,2802,2802110,2,7,516
28,2803,2803122,1,2,115
28,2803,2803122,1,7,26
28,2803,2803120,3,2,18
28,2803,2803120,3,7,90
28,2803,2803117,1,2,127
28,2803,2803117,1,7,113
28,2803,2803120,2,2,51
28,2803,2803120,2,7,47
28,2803,2803116,2,2,23
28,2803,2803116,2,7,320
28,2803,2803119,1,2,76
28,2803,2803119,1,7,67
28,2803,2803118,2,2,13
28,2803,2803118,2,7,40
28,2803,2803119,3,2,24
28,2803,2803119,3,7,57
28,2803,2803119,2,2,66
28,2803,2803119,2,7,43
28,2803,2803115,3,2,75
28,2803,2803115,3,7,58
28,2803,2803118,1,2,17
28,2803,2803118,1,7,71
28,2803,2803120,1,2,53
28,2803,2803120,1,7,60
28,2803,2803116,1,2,36
28,2803,2803116,1,7,288
28,2803,2803122,2,2,11
28,2803,2803122,2,7,9
28,2803,2803116,3,2,26
28,2803,2803116,3,7,337
28,2803,2803115,2,2,102
28,2803,2803115,2,7,70
28,2803,2803117,2,2,81
28,2803,2803117,2,7,109
28,2803,2803115,1,2,78
28,2803,2803115,1,7,77
28,2803,2803115,4,2,159
28,2803,2803115,4,7,218
28,2804,2804074,2,2,43
28,2804,2804074,2,7,57
28,2804,2804074,3,2,5
28,2804,2804074,3,7,40
28,2804,2804070,4,2,26
28,2804,2804070,4,7,13
28,2804,2804074,1,2,45
28,2804,2804074,1,7,50
28,2804,2804069,3,2,103
28,2804,2804069,3,7,150
28,2804,2804069,4,2,29
28,2804,2804069,4,7,58
28,2804,2804071,1,2,28
28,2804,2804071,1,7,37
28,2804,2804071,2,2,29
28,2804,2804071,2,7,34
28,2804,2804070,1,2,110
28,2804,2804070,1,7,89
28,2804,2804076,1,2,43
28,2804,2804076,1,7,62
28,2804,2804069,1,2,70
28,2804,2804069,1,7,109
28,2804,2804069,2,2,71
28,2804,2804069,2,7,112
28,2804,2804075,1,2,238
28,2804,2804075,1,7,65
28,2804,2804076,2,2,76
28,2804,2804076,2,7,50
28,2804,2804070,2,2,127
28,2804,2804070,2,7,75
28,2804,2804070,3,2,30
28,2804,2804070,3,7,9
28,2804,2804073,4,2,11
28,2804,2804073,4,7,105
28,2804,2804077,1,2,136
28,2804,2804077,1,7,186
28,2804,2804079,2,2,11
28,2804,2804079,2,7,71
28,2804,2804073,3,2,8
28,2804,2804073,3,7,103
28,2804,2804069,5,2,37
28,2804,2804069,5,7,91
28,2804,2804072,1,2,41
28,2804,2804072,1,7,41
28,2804,2804076,3,2,69
28,2804,2804076,3,7,96
28,2804,2804073,2,2,44
28,2804,2804073,2,7,166
28,2804,2804077,2,2,79
28,2804,2804077,2,7,114
28,2804,2804078,3,2,4
28,2804,2804078,3,7,74
28,2804,2804075,2,2,10
28,2804,2804075,2,7,10
28,2804,2804072,2,2,40
28,2804,2804072,2,7,24
28,2804,2804078,1,2,66
28,2804,2804078,1,7,75
28,2804,2804071,3,2,1
28,2804,2804071,3,7,3
28,2804,2804078,2,2,94
28,2804,2804078,2,7,92
28,2804,2804077,3,2,47
28,2804,2804077,3,7,18
28,2804,2804073,1,2,39
28,2804,2804073,1,7,115
28,2804,2804079,1,2,140
28,2804,2804079,1,7,63
28,2804,2804072,3,2,4
28,2804,2804072,3,7,5
28,2805,2805089,3,2,24
28,2805,2805089,3,7,541
28,2805,2805089,4,2,24
28,2805,2805089,4,7,58
28,2805,2805089,5,2,46
28,2805,2805089,5,7,133
28,2805,2805091,3,2,67
